event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1726133842513394,10,E,ORCH,507,52348,52778
1726180527582846,9,H,ORCH,507,52348,52778
1726180281877833,124,Y,ORCH,507,52348,52778
1726103089665725,14,J,ORCH,507,52348,52778
1726128787009654,10,H,ORCH,507,52348,52778
1726131431937890,10,D,ORCH,507,52348,52778
1726180432190084,105,Z,ORCH,507,,52778
1726156154766578,14,J,ORCH,507,52348,52778
1726132230691278,10,B,ORCH,507,52348,52778
1726128806628904,10,H,ORCH,507,52348,52778
1726133862199733,10,E,ORCH,507,52348,52778
1726180313187986,124,Y,ORCH,507,52348,52778
1726180532481245,9,H,ORCH,507,52348,52778
1726102986088612,14,J,ORCH,507,52348,52778
1726173211255370,117,ZZZ,ORCH,507,52348,52778
1726129755986759,10,B,ORCH,507,52348,52778
1726131394722345,10,B,ORCH,507,52348,52778
1726129755986759,10,B,ORCH,507,52348,52778
1726131394722345,10,B,ORCH,507,52348,52778
1726180426407011,105,Z,ORCH,507,,52778
1726156156117275,14,J,ORCH,507,52348,52778
1726133842513394,10,E,ORCH,507,52348,52778
1726103003112174,14,J,ORCH,507,52348,52778
1726156161276446,14,J,ORCH,507,52348,52778
1726173205693414,117,ZZZ,ORCH,507,52348,52778
1726130798589292,10,B,ORCH,507,52348,52778
1726103089665725,14,J,ORCH,507,52348,52778
1726110953606890,9,G,ORCH,507,52348,52778
1726132230691278,10,B,ORCH,507,52348,52778
1726180426407011,105,Z,ORCH,507,,52778
1726133433311092,9,B,ORCH,507,52348,52778
1726133842513394,10,E,ORCH,507,52348,52778
1726128787009654,10,H,ORCH,507,52348,52778
1726173155344681,10,B,ORCH,507,52348,52778
1726128801087407,10,H,ORCH,507,52348,52778
1726133847050308,10,E,ORCH,507,52348,52778
1726128801087407,10,H,ORCH,507,52348,52778
1726131431937890,10,D,ORCH,507,52348,52778
1726128806628904,10,H,ORCH,507,52348,52778
1726148572593005,126,Y,ORCH,507,52348,52778
1726131398997156,10,B,ORCH,507,52348,52778
1726180294887395,124,Y,ORCH,507,52348,52778
1726173155344681,10,B,ORCH,507,52348,52778
1726133430497147,9,B,ORCH,507,52348,52778
1726180313187986,124,Y,ORCH,507,52348,52778
1726148567501586,126,Y,ORCH,507,52348,52778
1726180406105483,108,Z,ORCH,507,52348,52778
1726156121640347,14,J,ORCH,507,52348,52778
1726150320823169,126,Y,ORCH,507,52348,52778
1726173194926827,117,ZZZ,ORCH,507,52348,52778
1726173210721325,117,ZZZ,ORCH,507,52348,52778
1726128807518478,10,H,ORCH,507,52348,52778
1726148567501586,126,Y,ORCH,507,52348,52778
1726132230691278,10,B,ORCH,507,52348,52778
1726102986088612,14,J,ORCH,507,52348,52778
1726150325869611,126,Y,ORCH,507,52348,52778
1726103089665725,14,J,ORCH,507,52348,52778
1726133842513394,10,E,ORCH,507,52348,52778
1726103003112174,14,J,ORCH,507,52348,52778
1726180418358918,108,Z,ORCH,507,52348,52778
1726180394502805,108,Z,ORCH,507,52348,52778
1726161223104722,10,K,ORCH,507,52348,52778
1726102986088612,14,J,ORCH,507,52348,52778
1726131440483752,10,D,ORCH,507,52348,52778
1726180427108072,105,Z,ORCH,507,,52778
1726180281877833,124,Y,ORCH,507,52348,52778
1726180281877833,124,Y,ORCH,507,52348,52778
1726156126983545,14,J,ORCH,507,52348,52778
1726173205693414,117,ZZZ,ORCH,507,52348,52778
1726133430497147,9,B,ORCH,507,52348,52778
1726133862199733,10,E,ORCH,507,52348,52778
1726156156117275,14,J,ORCH,507,52348,52778
1726180418358918,108,Z,ORCH,507,52348,52778
1726173194926827,117,ZZZ,ORCH,507,52348,52778
1726131394722345,10,B,ORCH,507,52348,52778
1726130798589292,10,B,ORCH,507,52348,52778
1726131440483752,10,D,ORCH,507,52348,52778
1726133862199733,10,E,ORCH,507,52348,52778
1726120044948222,10,D,ORCH,507,52348,52778
1726131431937890,10,D,ORCH,507,52348,52778
1726128787009654,10,H,ORCH,507,52348,52778
1726180527582846,9,H,ORCH,507,52348,52778
1726180527582846,9,H,ORCH,507,52348,52778
1726128806628904,10,H,ORCH,507,52348,52778
1726156113714888,14,J,ORCH,507,52348,52778
1726128787009654,10,H,ORCH,507,52348,52778
1726100906305376,9,D,ORCH,507,52348,52778
1726173205693414,117,ZZZ,ORCH,507,52348,52778
1726156156117275,14,J,ORCH,507,52348,52778
1726180421169193,108,Z,ORCH,507,52348,52778
1726128807518478,10,H,ORCH,507,52348,52778
1726150325869611,126,Y,ORCH,507,52348,52778
1726180313187986,124,Y,ORCH,507,52348,52778
1726120039877760,10,D,ORCH,507,52348,52778
1726156208504593,9,J,ORCH,507,52348,52778
1726120039877760,10,D,ORCH,507,52348,52778
1726855508689934,10,D,ORCH,507,52348,52778
1726864767263638,10,B,ORCH,507,52348,52778
1726133847050308,10,E,ORCH,507,52348,52778
1726180406105483,108,Z,ORCH,507,52348,52778
1726133842513394,10,E,ORCH,507,52348,52778
1726148694317110,126,Y,ORCH,507,52348,52778
1726169127070163,10,K,ORCH,507,52348,52778
1726156107858271,14,J,ORCH,507,52348,52778
1726853307930878,10,D,ORCH,507,52348,52778
1726841336674318,10,F,ORCH,507,52348,52778
1726864591778498,9,B,ORCH,507,52348,52778
1726853851814065,10,C,ORCH,507,52348,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726853307930878,10,D,ORCH,507,52348,52778
1726864767263638,10,B,ORCH,507,52348,52778
1726853307930878,10,D,ORCH,507,52348,52778
1726853070853113,10,D,ORCH,507,52348,52778
1726853112231232,10,D,ORCH,507,52348,52778
1726853958790419,10,D,ORCH,507,,52778
1726830999400790,10,C,ORCH,507,52348,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726830425963930,10,C,ORCH,507,52348,52778
1726841427948328,9,G,ORCH,507,52348,52778
1726830406699142,10,C,ORCH,507,52348,52778
1726864591778498,9,B,ORCH,507,52348,52778
1726853314634605,10,D,ORCH,507,52348,52778
1726855508689934,10,D,ORCH,507,52348,52778
1726841348700412,10,F,ORCH,507,52348,52778
1726841332432835,10,F,ORCH,507,52348,52778
1726858454477477,9,F,ORCH,507,52348,52778
1726849498985898,10,D,ORCH,507,52348,52778
1726849498985898,10,D,ORCH,507,52348,52778
1726853938537572,10,F,ORCH,507,,52778
1726841336674318,10,F,ORCH,507,52348,52778
1726858403187033,9,G,ORCH,507,52348,52778
1726793106744317,10,D,ORCH,507,52348,52778
1726853830163230,10,C,ORCH,507,52348,52778
1726853908453642,10,E,ORCH,507,,52778
1726830983789450,10,C,ORCH,507,52348,52778
1726841332432835,10,F,ORCH,507,52348,52778
1726853081925617,10,D,ORCH,507,52348,52778
1726864767263638,10,B,ORCH,507,52348,52778
1726853810736700,10,C,ORCH,507,52348,52778
1726853112231232,10,D,ORCH,507,52348,52778
1726841336674318,10,F,ORCH,507,52348,52778
1726858403187033,9,G,ORCH,507,52348,52778
1726853871375322,10,D,ORCH,507,,52778
1726853930825804,10,E,ORCH,507,,52778
1726830986605303,10,C,ORCH,507,52348,52778
1726855492400660,10,D,ORCH,507,52348,52778
1726841348700412,10,F,ORCH,507,52348,52778
1726821590077220,109,W,ORCH,507,52348,52778
1726853908453642,10,E,ORCH,507,,52778
1726853962514475,10,D,ORCH,507,,52778
1726830496057867,10,C,ORCH,507,52348,52778
1726858392179708,9,G,ORCH,507,52348,52778
1726858454477477,9,F,ORCH,507,52348,52778
1726853958790419,10,D,ORCH,507,,52778
1726858408456221,9,G,ORCH,507,52348,52778
1726830425963930,10,C,ORCH,507,52348,52778
1726841348700412,10,F,ORCH,507,52348,52778
1726853938537572,10,F,ORCH,507,,52778
1726841427948328,9,G,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726849498985898,10,D,ORCH,507,52348,52778
1726830406699142,10,C,ORCH,507,52348,52778
1726858470711852,9,F,ORCH,507,52348,52778
1726793162663305,9,F,ORCH,507,52348,52778
1726855484050955,10,D,ORCH,507,52348,52778
1726841298787284,10,F,ORCH,507,52348,52778
1726869476913886,10,C,ORCH,507,52348,52778
1726830968165939,10,C,ORCH,507,52348,52778
1726793072187062,10,C,ORCH,507,52348,52778
1726858468154813,9,F,ORCH,507,52348,52778
1726853871375322,10,D,ORCH,507,,52778
1726853070853113,10,D,ORCH,507,52348,52778
1726853950887608,10,G,ORCH,507,,52778
1726864679127539,9,B,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726853314634605,10,D,ORCH,507,52348,52778
1726855489130220,10,D,ORCH,507,52348,52778
1726841332432835,10,F,ORCH,507,52348,52778
1726853908453642,10,E,ORCH,507,,52778
1726869476913886,10,C,ORCH,507,52348,52778
1726853871375322,10,D,ORCH,507,,52778
1726858423586958,9,G,ORCH,507,52348,52778
1726853950887608,10,G,ORCH,507,,52778
1726830410724475,10,C,ORCH,507,52348,52778
1726853307930878,10,D,ORCH,507,52348,52778
1726830406699142,10,C,ORCH,507,52348,52778
1726830496057867,10,C,ORCH,507,52348,52778
1726841298787284,10,F,ORCH,507,52348,52778
1726853081925617,10,D,ORCH,507,52348,52778
1726830406699142,10,C,ORCH,507,52348,52778
1726830983789450,10,C,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726853779397246,10,C,ORCH,507,52348,52778
1726853779397246,10,C,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726853830163230,10,C,ORCH,507,52348,52778
1726828478306791,10,F,ORCH,507,52348,52778
1726853830163230,10,C,ORCH,507,52348,52778
1726853958790419,10,D,ORCH,507,,52778
1726853070853113,10,D,ORCH,507,52348,52778
1726830968165939,10,C,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726148695711333,126,Y,ORCH,507,52348,52778
1726180294887395,124,Y,ORCH,507,52348,52778
1726853810736700,10,C,ORCH,507,52348,52778
1726853950887608,10,G,ORCH,507,,52778
1726853871375322,10,D,ORCH,507,,52778
1726858470711852,9,F,ORCH,507,52348,52778
1726853070853113,10,D,ORCH,507,52348,52778
1726841433124889,9,G,ORCH,507,52348,52778
1726853837394363,10,C,ORCH,507,52348,52778
1726793162663305,9,F,ORCH,507,52348,52778
1726864768878273,10,B,ORCH,507,52348,52778
1726858424614198,9,G,ORCH,507,52348,52778
1726830982878330,10,C,ORCH,507,52348,52778
1726858423586958,9,G,ORCH,507,52348,52778
1726853112231232,10,D,ORCH,507,52348,52778
1726816668223447,9,C,ORCH,507,52348,52778
1726828413948323,10,F,ORCH,507,52348,52778
1726853938537572,10,F,ORCH,507,,52778
1726853943574393,10,F,ORCH,507,,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726864673968059,9,B,ORCH,507,52348,52778
1726830501122946,10,C,ORCH,507,52348,52778
1726841427948328,9,G,ORCH,507,52348,52778
1726853111258736,10,D,ORCH,507,52348,52778
1726813482316747,10,K,ORCH,507,52348,52778
1726858470711852,9,F,ORCH,507,52348,52778
1726853837394363,10,C,ORCH,507,52348,52778
1726820580747226,10,G,ORCH,507,52348,52778
1726864673968059,9,B,ORCH,507,52348,52778
1726841427948328,9,G,ORCH,507,52348,52778
1726831010341795,10,C,ORCH,507,52348,52778
1726853779397246,10,C,ORCH,507,52348,52778
1726831010341795,10,C,ORCH,507,52348,52778
1726853779397246,10,C,ORCH,507,52348,52778
1726830496057867,10,C,ORCH,507,52348,52778
1726853314634605,10,D,ORCH,507,52348,52778
1726855508689934,10,D,ORCH,507,52348,52778
1726793007633024,9,C,ORCH,507,52348,52778
1726849498985898,10,D,ORCH,507,52348,52778
1726853871375322,10,D,ORCH,507,,52778
1726853950887608,10,G,ORCH,507,,52778
1726858392179708,9,G,ORCH,507,52348,52778
1726830999400790,10,C,ORCH,507,52348,52778
1726830425963930,10,C,ORCH,507,52348,52778
1726855484050955,10,D,ORCH,507,52348,52778
1726841348700412,10,F,ORCH,507,52348,52778
1726853908453642,10,E,ORCH,507,,52778
1726853938537572,10,F,ORCH,507,,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726830968165939,10,C,ORCH,507,52348,52778
1726855492400660,10,D,ORCH,507,52348,52778
1726831004462706,10,C,ORCH,507,52348,52778
1726841353780183,10,F,ORCH,507,52348,52778
1726858424614198,9,G,ORCH,507,52348,52778
1726853962514475,10,D,ORCH,507,,52778
1726855484050955,10,D,ORCH,507,52348,52778
1726858470711852,9,F,ORCH,507,52348,52778
1726858423586958,9,G,ORCH,507,52348,52778
1726853958790419,10,D,ORCH,507,,52778
1726813611771345,111,Y,ORCH,507,52348,52778
1726869476913886,10,C,ORCH,507,52348,52778
1726830496057867,10,C,ORCH,507,52348,52778
1726855484050955,10,D,ORCH,507,52348,52778
1726864767263638,10,B,ORCH,507,52348,52778
1726858423586958,9,G,ORCH,507,52348,52778
1726853307930878,10,D,ORCH,507,52348,52778
1726855492400660,10,D,ORCH,507,52348,52778
1726830999400790,10,C,ORCH,507,52348,52778
1726830999400790,10,C,ORCH,507,52348,52778
1726855512822642,10,D,ORCH,507,52348,52778
1726853081925617,10,D,ORCH,507,52348,52778
1726853837394363,10,C,ORCH,507,52348,52778
1726853945923433,10,D,ORCH,507,52348,52778
1726830427796590,10,C,ORCH,507,52348,52778
1726858414535815,9,G,ORCH,507,52348,52778
1726858454477477,9,F,ORCH,507,52348,52778
1726841332432835,10,F,ORCH,507,52348,52778
1726855508689934,10,D,ORCH,507,52348,52778
1726858392179708,9,G,ORCH,507,52348,52778
1726858470711852,9,F,ORCH,507,52348,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726820375361403,10,F,ORCH,507,52348,52778
1726853962514475,10,D,ORCH,507,,52778
1726853938537572,10,F,ORCH,507,,52778
1726841293638251,10,F,ORCH,507,52348,52778
1726841336674318,10,F,ORCH,507,52348,52778
1726864596801975,9,B,ORCH,507,52348,52778
1726853958790419,10,D,ORCH,507,,52778
1726830963531242,10,C,ORCH,507,52348,52778
1726864673968059,9,B,ORCH,507,52348,52778
1726853810736700,10,C,ORCH,507,52348,52778
1726855512822642,10,D,ORCH,507,52348,52778
1726853895596605,10,D,ORCH,507,,52778
1726829088306862,10,B,ORCH,507,52348,52778
1726864591778498,9,B,ORCH,507,52348,52778
1726853112231232,10,D,ORCH,507,52348,52778
1726830968165939,10,C,ORCH,507,52348,52778
1726858463012475,9,F,ORCH,507,52348,52778
1726853846792777,10,C,ORCH,507,52348,52778
1726853830163230,10,C,ORCH,507,52348,52778
1726853835191511,10,C,ORCH,507,52348,52778
1726830425963930,10,C,ORCH,507,52348,52778
1726858454477477,9,F,ORCH,507,52348,52778
1726858418555563,9,G,ORCH,507,52348,52778
1726831010341795,10,C,ORCH,507,52348,52778
1726813210072297,9,F,ORCH,507,52348,52778
1726853951520031,10,G,ORCH,507,,52778
1726853908453642,10,E,ORCH,507,,52778
1726853070853113,10,D,ORCH,507,52348,52778
1726858392179708,9,G,ORCH,507,52348,52778
1725862874554923,10,B,ORCH,507,52348,52778
1725861208826916,10,B,ORCH,507,52348,52778
1725916714639783,14,K,ORCH,507,52348,52778
1726841438670861,9,G,ORCH,507,52348,52778
1726841348700412,10,F,ORCH,507,52348,52778
1726858463012475,9,F,ORCH,507,52348,52778
1726830963531242,10,C,ORCH,507,52348,52778
1726869476913886,10,C,ORCH,507,52348,52778
1725862922104599,123,Y,ORCH,507,52348,52778
1725862712536975,10,K,ORCH,507,,52778
1725918823847323,10,F,ORCH,507,52348,52778
1726793162663305,9,F,ORCH,507,52348,52778
1726855508689934,10,D,ORCH,507,52348,52778
1726858424614198,9,G,ORCH,507,52348,52778
1725873547898350,9,J,ORCH,507,52348,52778
1725860956682591,123,W,ORCH,507,52348,52778
1726869481958181,10,C,ORCH,507,52348,52778
1725916617750963,10,H,ORCH,507,,52778
1725862717565832,10,K,ORCH,507,,52778
1725844094990786,10,E,ORCH,507,52348,52778
1725916628566443,10,J,ORCH,507,,52778
1725916596585463,9,F,ORCH,507,52348,52778
1726853830163230,10,C,ORCH,507,52348,52778
1725862786626118,12,K,ORCH,507,52348,52778
1725893823922359,9,C,ORCH,507,52348,52778
1725862869617364,10,B,ORCH,507,52348,52778
1725893880149895,9,D,ORCH,507,52348,52778
1725862712536975,10,K,ORCH,507,,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725893880149895,9,D,ORCH,507,52348,52778
1725918842386694,10,F,ORCH,507,52348,52778
1725862712536975,10,K,ORCH,507,,52778
1725861163608525,9,B,ORCH,507,52348,52778
1725862964564944,121,Z,ORCH,507,,52778
1725916609932045,10,H,ORCH,507,,52778
1725918842386694,10,F,ORCH,507,52348,52778
1725862958124943,121,Z,ORCH,507,,52778
1725893834484613,9,C,ORCH,507,52348,52778
1725862878198996,10,B,ORCH,507,52348,52778
1725916714639783,14,K,ORCH,507,52348,52778
1725893823922359,9,C,ORCH,507,52348,52778
1725862958124943,121,Z,ORCH,507,,52778
1725862717565832,10,K,ORCH,507,,52778
1725861208826916,10,B,ORCH,507,52348,52778
1725841215274846,10,D,ORCH,507,52348,52778
1725884089669767,10,D,ORCH,507,52348,52778
1725862945829479,125,Y,ORCH,507,,52778
1725916633927164,14,J,ORCH,507,,52778
1725916780438644,14,L,ORCH,507,,52778
1725875453062399,10,K,ORCH,507,52348,52778
1725862781556028,12,K,ORCH,507,52348,52778
1725916623573437,10,J,ORCH,507,,52778
1725916730889622,14,K,ORCH,507,52348,52778
1725893880149895,9,D,ORCH,507,52348,52778
1726830983789450,10,C,ORCH,507,52348,52778
1726858418555563,9,G,ORCH,507,52348,52778
1725875458173679,10,K,ORCH,507,52348,52778
1725842601904062,9,B,ORCH,507,52348,52778
1725862945829479,125,Y,ORCH,507,,52778
1725862534966902,9,B,ORCH,507,52348,52778
1725916623573437,10,J,ORCH,507,,52778
1725860956682591,123,W,ORCH,507,52348,52778
1725893893482105,9,D,ORCH,507,52348,52778
1725862962832577,121,Z,ORCH,507,,52778
1725916609932045,10,H,ORCH,507,,52778
1725862878198996,10,B,ORCH,507,52348,52778
1725861202209921,10,B,ORCH,507,52348,52778
1725862534966902,9,B,ORCH,507,52348,52778
1725916609932045,10,H,ORCH,507,,52778
1725884072972855,10,D,ORCH,507,52348,52778
1725842601904062,9,B,ORCH,507,52348,52778
1725862874554923,10,B,ORCH,507,52348,52778
1725918823847323,10,F,ORCH,507,52348,52778
1725843692049537,10,D,ORCH,507,52348,52778
1725862958124943,121,Z,ORCH,507,,52778
1725916780438644,14,L,ORCH,507,,52778
1725862950803184,125,Y,ORCH,507,,52778
1725916714639783,14,K,ORCH,507,52348,52778
1725862939627212,123,Y,ORCH,507,52348,52778
1725918842386694,10,F,ORCH,507,52348,52778
1725916638827881,14,J,ORCH,507,,52778
1725893880149895,9,D,ORCH,507,52348,52778
1725843081892755,10,E,ORCH,507,52348,52778
1725916596585463,9,F,ORCH,507,52348,52778
1725862869617364,10,B,ORCH,507,52348,52778
1725916774544856,9,L,ORCH,507,52348,52778
1725918830185259,10,F,ORCH,507,52348,52778
1725861213524516,10,B,ORCH,507,52348,52778
1725863126323114,9,B,ORCH,507,,52778
1725893823922359,9,C,ORCH,507,52348,52778
1725861143664120,9,B,ORCH,507,52348,52778
1725847232397683,9,D,ORCH,507,52348,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725916633927164,14,J,ORCH,507,,52778
1725862492473692,9,B,ORCH,507,52348,52778
1725842746920279,10,D,ORCH,507,52348,52778
1725918823847323,10,F,ORCH,507,52348,52778
1725916609932045,10,H,ORCH,507,,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725862878198996,10,B,ORCH,507,52348,52778
1725896220086310,10,C,ORCH,507,52348,52778
1725862702821780,10,H,ORCH,507,52348,52778
1725862927217995,123,Y,ORCH,507,52348,52778
1725862878198996,10,B,ORCH,507,52348,52778
1725862497765350,9,B,ORCH,507,52348,52778
1725916759403649,9,L,ORCH,507,52348,52778
1725863126323114,9,B,ORCH,507,,52778
1725861149624905,9,B,ORCH,507,52348,52778
1725916596585463,9,F,ORCH,507,52348,52778
1725916759403649,9,L,ORCH,507,52348,52778
1725916730889622,14,K,ORCH,507,52348,52778
1725862833516693,11,L,ORCH,507,52348,52778
1725916780438644,14,L,ORCH,507,,52778
1725916603963596,9,F,ORCH,507,52348,52778
1725861207306607,10,B,ORCH,507,52348,52778
1725916759403649,9,L,ORCH,507,52348,52778
1725916785203517,14,L,ORCH,507,,52778
1725862697265971,10,H,ORCH,507,52348,52778
1725862712536975,10,K,ORCH,507,,52778
1725847610930772,10,D,ORCH,507,52348,52778
1725916623573437,10,J,ORCH,507,,52778
1725916719834598,14,K,ORCH,507,52348,52778
1725916596585463,9,F,ORCH,507,52348,52778
1725862874554923,10,B,ORCH,507,52348,52778
1725862874554923,10,B,ORCH,507,52348,52778
1725862492473692,9,B,ORCH,507,52348,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725916745650404,14,K,ORCH,507,52348,52778
1725916598013955,9,F,ORCH,507,52348,52778
1725842606964593,9,B,ORCH,507,52348,52778
1725861208826916,10,B,ORCH,507,52348,52778
1725883452851944,9,D,ORCH,507,52348,52778
1725861213524516,10,B,ORCH,507,52348,52778
1725862842861594,11,L,ORCH,507,52348,52778
1725862922104599,123,Y,ORCH,507,52348,52778
1725842601904062,9,B,ORCH,507,52348,52778
1725863126323114,9,B,ORCH,507,,52778
1725862950803184,125,Y,ORCH,507,,52778
1725916759403649,9,L,ORCH,507,52348,52778
1725841189302054,10,D,ORCH,507,52348,52778
1725916623573437,10,J,ORCH,507,,52778
1725842601904062,9,B,ORCH,507,52348,52778
1725862534966902,9,B,ORCH,507,52348,52778
1725916730889622,14,K,ORCH,507,52348,52778
1725863131507531,9,B,ORCH,507,,52778
1725862692105391,10,H,ORCH,507,52348,52778
1725893880149895,9,D,ORCH,507,52348,52778
1725863131507531,9,B,ORCH,507,,52778
1725918842386694,10,F,ORCH,507,52348,52778
1725916628566443,10,J,ORCH,507,,52778
1725916633927164,14,J,ORCH,507,,52778
1725862838617377,11,L,ORCH,507,52348,52778
1725916735075938,14,K,ORCH,507,52348,52778
1725918823847323,10,F,ORCH,507,52348,52778
1725916633927164,14,J,ORCH,507,,52778
1725862945829479,125,Y,ORCH,507,,52778
1725862781556028,12,K,ORCH,507,52348,52778
1725862946215011,125,Y,ORCH,507,,52778
1725918830185259,10,F,ORCH,507,52348,52778
1725862786626118,12,K,ORCH,507,52348,52778
1725916780438644,14,L,ORCH,507,,52778
1725862534966902,9,B,ORCH,507,52348,52778
1725916714639783,14,K,ORCH,507,52348,52778
1725862692105391,10,H,ORCH,507,52348,52778
1725916759403649,9,L,ORCH,507,52348,52778
1725916654032790,14,J,ORCH,507,,52778
1727098095928405,118,X,ORCH,507,52348,52778
1725860956682591,123,W,ORCH,507,52348,52778
1725875453062399,10,K,ORCH,507,52348,52778
1725875452139444,10,K,ORCH,507,52348,52778
1725862833516693,11,L,ORCH,507,52348,52778
